id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
marta001,0,1,7,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,0,2,6,5,5,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
gwynt001,0,3,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,0,3,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
klesr001,0,5,3,5,4,2,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0
boonb002,0,6,4,4,4,3,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0
owene001,0,7,8,4,4,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
gonzw001,0,8,2,4,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
willw001,0,9,1,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
newhd001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,1,4,5,3,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
ceder001,1,2,8,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,5,5,3,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0
camik001,1,4,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,5,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,6,7,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
euset001,1,7,2,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
bogat001,1,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
limaj001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melum001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
