id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bordm001,0,1,6,6,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,6,5,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
alfoe001,0,3,4,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
franj001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,4,5,5,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
zeilt001,0,5,3,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
benia001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,0,6,7,5,2,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
mcewj001,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,8,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,8,2,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hampm001,0,9,1,3,3,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
wendt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,9,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lugoj001,1,1,4,6,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franw001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,2,7,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,2,8,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,6,5,3,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,4,8,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aloum001,1,5,9,6,4,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0
trubc001,1,6,5,3,3,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
slusj001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doteo001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greej001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromt001,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euset001,1,7,2,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
bogat001,1,8,6,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
millw001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,9,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
