id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
browa001,0,1,8,5,5,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
kendj001,0,2,2,5,5,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
gileb002,0,3,7,4,3,3,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0
younk001,0,4,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,0,5,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
loisr001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,4,4,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ramia002,0,7,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,8,6,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bensk001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
saues001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,6,5,3,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
spieb001,1,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bagwj001,1,3,3,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wardd002,1,4,7,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
miesm001,1,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,6,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
euset001,1,7,2,4,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
trubc001,1,8,5,4,4,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0
limaj001,1,9,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cromt001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franw001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doteo001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
