id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hockd001,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
guzmc001,0,2,6,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,7,4,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
ortid001,0,4,3,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
buchb002,0,5,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,0,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lecrm001,0,7,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonej003,0,8,8,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
milte001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canij001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santj003,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wellb002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guare001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,1,4,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,2,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bagwj001,1,3,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
camik001,1,4,5,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hidar001,1,6,8,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
euset001,1,7,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
melum001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,1,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
limaj001,1,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
perey001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
