id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
meyec001,0,1,4,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
gutir001,0,2,6,5,3,2,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0
sosas001,0,3,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
whitr001,0,4,7,5,5,4,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0
bufod001,0,5,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vanpt001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
farnk001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,6,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browb003,0,7,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,0,8,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
woodk002,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattg002,0,9,11,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ceder001,1,1,7,5,3,1,2,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0
lugoj001,1,2,4,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,4,3,3,1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0
hidar001,1,4,8,4,4,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,4,4,2,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0
melum001,1,6,2,4,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,1,8,6,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
poweb001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
greej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franw001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,9,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
