id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,6,5,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
rente001,0,2,6,6,5,2,1,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0
edmoj001,0,3,8,6,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
howat001,0,4,7,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
jamem001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathm001,0,4,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,5,5,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
polap001,0,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
richc001,0,6,9,6,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
peree001,0,7,3,5,4,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0
benea002,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkr001,0,8,2,5,4,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
ankir001,0,9,1,4,3,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,6,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,2,4,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
perey001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,3,3,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0
wardd002,1,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,4,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,6,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,7,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
euset001,1,8,2,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
elars001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,9,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
