id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lunaf001,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
jonec004,0,3,5,5,5,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
galaa001,0,4,3,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,0,5,9,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
lopej001,0,6,2,4,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
furcr001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,0,7,7,4,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,8,6,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bonib001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glavt001,0,9,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,0,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
remlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seanr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,1,4,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,2,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
euset001,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,5,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
camik001,1,4,5,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,7,5,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
hidar001,1,6,8,5,5,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0
melum001,1,7,2,4,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
wagnb001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,7,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bogat001,1,8,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
limaj001,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
perey001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,9,9,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
