id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
rente001,0,2,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sloch001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkr001,0,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,3,8,4,3,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1
howat001,0,4,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polap001,0,5,11,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
richc001,0,6,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peree001,0,7,3,4,3,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
mathm001,0,8,2,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hentp001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomm002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,9,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,6,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,2,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,5,4,3,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0
hidar001,1,4,8,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,5,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
melum001,1,6,2,5,3,2,0,2,3,0,1,0,0,1,2,0,0,0,1,0,0,0
wardd002,1,7,7,5,5,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
valdm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,8,5,5,5,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
millw001,1,9,1,4,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
barkg001,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
