id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,2,4,5,5,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
traca001,0,3,5,5,4,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
delat001,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
stevl001,0,5,3,5,5,3,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0
blumg001,0,6,6,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
widgc001,0,7,2,5,5,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,8,7,4,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
stris001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
klins002,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,0,9,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
liraf001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forss001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,9,7,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,1,8,6,5,3,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,0
lugoj001,1,2,4,6,5,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0
bagwj001,1,3,3,5,3,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
wardd002,1,4,7,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
miesm001,1,4,11,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
doteo001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,5,5,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
spieb001,1,6,5,5,5,3,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0
euset001,1,7,2,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bogat001,1,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slusj001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,8,11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hidar001,1,8,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
limaj001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromt001,1,9,6,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
