id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,6,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
muelb001,0,2,5,6,4,2,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0
bondb001,0,3,7,6,2,2,4,2,2,0,1,0,0,1,0,1,0,1,0,0,0,0
kentj001,0,4,4,6,6,2,0,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0
snowj001,0,5,3,5,5,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
cresf001,0,6,9,5,4,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
murrc001,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,7,6,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirad001,0,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
burke001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meloj001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estab001,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathj001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deltm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davir002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martr003,0,9,6,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,4,5,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bogat001,1,2,6,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,5,3,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0
berkl001,1,4,7,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doteo001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,5,5,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0
hidar001,1,6,8,5,4,3,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0
trubc001,1,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chavr001,1,8,2,3,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
ceder001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
limaj001,1,9,1,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
franw001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melum001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
