id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
gantr001,0,2,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
liebm001,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,0,5,3,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
jordk001,0,6,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,7,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,4,3,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0
ashba002,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
schrs001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceder001,1,1,9,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,1,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,2,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,4,4,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
camik001,1,4,5,4,3,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0
aloum001,1,5,7,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
hidar001,1,6,8,4,3,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1
melum001,1,7,2,4,4,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
bogat001,1,8,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
elars001,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
johnr006,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
