id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valej003,0,2,6,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
thomf001,0,3,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,0,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
bainh001,0,5,10,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
johnc002,0,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perrh001,0,7,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
graft001,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-c001,0,8,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singc001,0,9,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
konep001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chrim002,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibanr001,1,2,9,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rodra001,1,3,6,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
marte001,1,4,10,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,5,3,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hendr001,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javis001,1,6,7,4,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
belld002,1,7,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
olivj001,1,8,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
guilc001,1,8,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mclem001,1,9,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
