id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
owene001,0,1,9,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
river002,0,2,8,5,5,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,5,4,2,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0
nevip001,0,4,5,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
boonb002,0,5,4,5,3,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
marta001,0,6,7,5,4,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
davib003,0,7,2,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,0,8,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
eatoa001,0,9,1,4,3,3,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
walkk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erdot001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
peren001,1,2,6,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
walkl001,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cirij001,1,4,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,5,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hammj001,1,6,9,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,7,4,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
petrb001,1,8,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bohab001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dejem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
