id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
marta001,0,1,7,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vitij001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nichk001,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,0,2,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
owene001,0,2,11,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,5,5,3,0,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0
nevip001,0,4,5,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,5,4,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
river002,0,6,8,4,3,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
davib003,0,7,2,4,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
jackd003,0,8,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tollb001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
willw001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peren001,1,2,6,5,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
walkl001,1,3,7,5,5,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
cirij001,1,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,5,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
petrb001,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,6,9,4,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
maynb001,1,7,2,4,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
shumt001,1,8,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
astap001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
