id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,5,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0
giraj001,0,2,2,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
browr001,0,4,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rains001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutir001,0,5,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gloar001,0,6,3,3,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
nievj002,0,6,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,0,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,8,8,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
liebj001,0,9,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
mattg002,0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierj002,1,1,8,5,5,5,0,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0
peren001,1,2,6,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,3,3,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,5,4,4,4,3,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0
cirij001,1,6,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hollt001,1,7,7,4,2,1,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0
petrb001,1,8,2,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roseb002,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mendc001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
