id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrr004,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,3,3,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
agbab001,0,2,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,4,3,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,4,2,3,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
ventr001,0,5,5,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
moram002,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,4,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,8,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
ordor001,0,8,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hampm001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunnj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camme001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,5,4,1,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0
lansm001,1,2,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,1,3,9,5,4,3,1,2,2,0,2,0,1,0,0,0,0,1,0,0,0,0
goodt001,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,4,5,5,5,2,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0
heltt001,1,5,3,5,5,3,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0
hammj001,1,6,7,5,3,2,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0
peren001,1,7,6,5,5,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
maynb001,1,8,2,5,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
astap001,1,9,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ledea001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
