id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,5,3,0,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0
grudm001,0,2,4,5,5,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,3,3,1,2,3,0,3,0,0,0,0,0,1,0,0,0,0,0
lodup001,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,5,4,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
donnc001,0,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,5,3,0,2,4,1,1,1,0,1,0,0,0,0,0,0,0,0
belta001,0,7,5,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreid001,0,9,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
branj002,0,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierj002,1,1,8,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peren001,1,2,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
penae001,1,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,4,9,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mendc001,1,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,5,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
housc001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrg001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,6,5,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,7,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astap001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarvk001,1,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melha001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkp001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,9,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
