id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
chrir001,0,1,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
longt002,0,1,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
velar001,0,2,4,5,4,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,4,2,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0
saeno001,0,4,5,5,4,3,1,2,4,1,1,1,0,1,0,0,0,0,0,0,0,0
piata001,0,5,9,5,4,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
giamj002,0,6,7,5,4,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0
hernr002,0,7,2,5,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
menef001,0,8,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tejam001,0,8,11,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
jonem002,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joned001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chave001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magnm001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tam-j001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isrij001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
huntb002,1,2,9,5,5,2,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0
walkl001,1,3,7,5,4,2,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0
heltt001,1,4,3,5,5,3,0,3,3,1,0,1,0,2,0,0,0,0,0,0,0,0
cirij001,1,5,5,5,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
peren001,1,6,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,7,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
petrb001,1,8,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
beltr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
whitg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
