id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
moram001,0,2,4,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
roles001,0,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,5,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
burrp001,0,6,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lee-t002,0,7,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peret003,0,8,6,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bottk001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holzm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
peren001,1,2,6,5,5,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
cirij001,1,3,5,5,5,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
heltt001,1,4,3,5,4,4,1,3,4,0,2,0,0,2,0,0,0,0,0,0,0,0
hammj001,1,5,9,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,6,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,6,11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hollt001,1,7,7,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,8,2,4,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
tavaj001,1,9,1,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
choub001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
