id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
whitd001,0,1,8,6,6,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,6,5,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0
shefg001,0,3,7,6,6,3,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0
fettm001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,6,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,6,5,3,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,4,2,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0
hollt001,0,6,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
belta001,0,7,5,6,6,4,0,2,6,0,3,0,0,1,0,0,0,0,0,0,0,0
coraa001,0,8,6,5,5,4,0,2,5,0,1,1,0,2,0,0,0,0,1,0,0,0
gagne001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
masao001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donnc001,0,9,11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kreuc001,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,5,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
peren001,1,2,6,5,5,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
walkl001,1,3,9,5,4,4,1,5,2,0,2,1,0,1,0,0,0,0,0,0,0,0
heltt001,1,4,3,5,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,5,7,5,3,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
cirij001,1,6,5,5,5,2,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0
maynb001,1,7,2,5,5,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
shumt001,1,8,4,5,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
jarvk001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
huskb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrg001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lee-d003,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choub001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
