id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
furcr001,0,1,6,5,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
jonea002,0,2,8,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
jonec004,0,3,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,4,7,4,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
joynw001,0,5,3,3,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,5,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jordb001,0,6,9,4,4,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
lockk001,0,7,4,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
bakop001,0,8,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
maddg002,0,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bonib001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierj002,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
peren001,1,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
heltt001,1,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,4,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,5,4,4,4,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
shumt001,1,6,7,4,4,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
hollt001,1,7,9,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
petrb001,1,8,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
roseb002,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
huskb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
