id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
counc001,0,1,6,5,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0
bautd001,0,2,9,5,5,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
gonzl001,0,3,7,5,5,3,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0
willm003,0,4,5,5,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1
finls001,0,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,6,3,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
bellj001,0,7,4,4,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
stink001,0,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
johnr005,0,9,1,4,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,1,7,5,5,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
peren001,1,2,6,5,5,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
cirij001,1,3,5,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
huskb001,1,4,9,5,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
mendc001,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petrb001,1,5,2,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,6,4,4,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
melha001,1,7,3,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierj002,1,8,8,4,4,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
roseb002,1,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
penae001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dipoj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
