id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
reesp001,0,1,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
stync001,0,1,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
larkb001,0,2,6,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
grifk002,0,3,8,4,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
bichd001,0,4,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
sulls001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yound001,0,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taube001,0,6,2,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
boona001,0,7,5,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
tuckm001,0,8,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
merch002,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,0,8,3,2,2,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
parrs001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,0,9,7,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
harnp001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lansm001,1,2,4,5,4,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
belis001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,1,3,9,5,5,3,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0
cirij001,1,4,5,5,3,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
heltt001,1,5,3,5,5,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
bragd001,1,6,7,4,4,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
jimej001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d003,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,1,7,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,8,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arror001,1,9,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mantj001,1,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tavaj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,9,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
