id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
browa001,0,1,8,5,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,5,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
gileb002,0,3,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
younk001,0,4,3,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wilse001,0,5,5,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
browe001,0,7,9,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
mearp001,0,8,6,4,2,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
silvj001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cordf001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierj002,1,1,8,5,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
peren001,1,2,6,5,5,3,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0
walkl001,1,3,9,5,5,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
hammj001,1,4,7,4,3,3,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0
heltt001,1,5,3,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,6,5,4,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
walkt002,1,7,4,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
maynb001,1,8,2,4,2,1,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0
roseb002,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
housc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choub001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
