id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,6,5,5,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0
rente001,0,2,6,6,4,3,2,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0
tatif001,0,3,5,6,6,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0
davie001,0,4,9,6,3,2,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,5,8,6,4,2,1,1,4,1,1,0,0,1,0,0,0,1,0,0,0,1
dunss001,0,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lankr001,0,6,11,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,7,3,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
waind001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mohlm001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,0,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathm001,0,7,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
marre001,0,8,2,6,5,2,0,2,3,1,0,1,0,1,1,0,0,0,0,0,0,0
stepg001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
polap001,0,9,3,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,6,5,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0
shumt001,1,2,4,6,5,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
walkl001,1,3,9,6,5,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,4,3,5,3,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
bragd001,1,5,7,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
mantj001,1,5,11,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
belis001,1,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ledea001,1,6,5,3,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
jimej001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,6,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,1,7,6,5,4,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
servs002,1,8,2,5,3,2,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0
bohab001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
crour001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cirij001,1,9,5,3,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
