id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
lee-t002,0,2,7,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,5,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
roles001,0,4,5,5,5,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
burrp001,0,5,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benng001,0,7,2,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
peret003,0,8,6,4,4,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
wolfr001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
brocc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
peren001,1,2,6,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,3,5,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
heltt001,1,4,3,5,5,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
hammj001,1,5,9,5,3,3,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1
huskb001,1,6,7,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
hollt001,1,6,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
petrb001,1,7,2,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,8,4,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,8,11,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bohab001,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wasdj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
