id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,5,5,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
riosa001,0,2,9,5,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lowet001,0,3,7,4,3,3,1,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0
benam001,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,5,5,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
davir002,0,5,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,5,11,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,6,3,5,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
aurir001,0,7,6,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
estab001,0,8,2,4,4,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
hernl003,0,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fulta001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
embra001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,5,3,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0
lansm001,1,2,4,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,3,5,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
heltt001,1,4,3,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
shumt001,1,4,12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,5,9,4,4,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
bragd001,1,6,7,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,7,2,4,2,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1
peren001,1,8,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
karls001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jarvk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ledea001,1,9,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
