id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,4,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
nunnj001,0,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,6,5,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,6,5,4,1,3,4,0,3,0,0,1,0,0,0,0,0,0,0,0
ventr001,0,4,5,6,4,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
zeilt001,0,5,3,5,5,3,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0
cookd001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,6,2,5,4,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1
moram002,0,7,8,5,2,1,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1
ordor001,0,8,6,5,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
leita001,0,9,1,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,9,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,4,2,0,1,5,1,1,0,0,1,0,0,0,0,0,0,0,1
lansm001,1,2,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,1,3,9,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,4,5,5,4,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
heltt001,1,5,3,5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,6,7,5,5,2,0,2,3,1,1,0,0,1,0,0,0,0,1,0,0,0
peren001,1,7,6,5,5,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
petrb001,1,8,2,5,4,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0
bohab001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ledea001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,9,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
belis001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bragd001,1,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
