id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martd002,0,2,3,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,4,3,2,1,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
rodrh001,0,4,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
gonzr002,0,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,6,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,8,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
giraj001,0,8,2,4,4,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
liebj001,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hillg001,0,9,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
vanpt001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,5,5,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,2,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,3,5,5,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
heltt001,1,4,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,5,9,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
bragd001,1,6,7,3,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
goodt001,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
peren001,1,7,6,4,4,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
servs002,1,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarvk001,1,9,1,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tavaj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
