id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kotsm001,0,2,9,5,5,3,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0
rodrh001,0,3,7,5,4,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
miced001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
lowem001,0,5,5,5,5,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
lee-d002,0,6,3,5,5,3,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
fox-a001,0,7,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
castr002,0,8,2,4,3,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0
smitc001,0,9,1,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
loopb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millk005,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sancj001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clapc001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierj002,1,1,8,5,5,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
peren001,1,2,6,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,3,3,5,5,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
hammj001,1,4,7,5,5,4,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0
walkl001,1,5,9,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,6,5,5,5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
walkt002,1,7,4,5,4,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1
petrb001,1,8,2,5,5,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0
roseb002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasdj001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
