id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martd002,0,2,9,5,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
palmr001,0,3,3,5,5,3,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0
rodri001,0,4,2,5,5,2,0,2,4,1,0,0,0,2,0,0,0,0,1,0,0,0
greer001,0,5,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kaplg001,0,6,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
venam002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,0,7,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
curtc001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shels001,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,8,6,4,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
loaie001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perim001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cordf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees002,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
shumt001,1,2,4,5,4,3,1,3,3,0,1,0,1,1,0,0,1,0,0,0,0,0
walkl001,1,3,7,5,2,2,3,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0
cirij001,1,4,5,5,5,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
heltt001,1,5,3,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hammj001,1,6,9,5,4,3,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0
maynb001,1,7,2,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
peren001,1,8,6,5,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
jarvk001,1,9,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
karls001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
belis001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,1,9,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ledea001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
