id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,6,6,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bondb001,0,3,7,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,5,3,2,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0
snowj001,0,5,3,5,5,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0
burke001,0,6,9,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
murrc001,0,6,12,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
aurir001,0,7,6,5,5,3,0,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0
rodrf002,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estab001,0,8,2,5,3,2,2,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0
estes001,0,9,1,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
martr003,0,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
lansm001,1,2,4,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,3,9,4,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,4,3,4,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
cirij001,1,5,5,4,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
huntb002,1,6,7,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
myerm001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,1,7,2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
maynb001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,1,8,6,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
jarvk001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
melha001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,9,11,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
