id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gonza002,0,2,6,4,4,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
millk005,0,3,7,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
lowem001,0,5,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-d002,0,6,3,4,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
smitm004,0,7,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
castr002,0,8,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sancj001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozunp001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
boner001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clapc001,0,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nunev001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolin001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,1,7,5,5,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
peren001,1,2,6,5,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
cirij001,1,3,5,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,4,3,5,5,3,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0
huskb001,1,5,9,4,4,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0
choub001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petrb001,1,6,2,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,7,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,8,4,4,4,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
bohab001,1,9,1,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
pierj002,1,9,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
