id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
morrw001,0,1,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,4,4,3,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0
osikk001,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordw001,0,3,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,4,8,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
silvj001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,6,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,7,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,8,5,3,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
andej002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loisr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wallj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzi001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saues001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,4,3,1,3,0,1,2,1,0,0,0,2,0,0,0,0,0,0
lansm001,1,2,4,5,3,2,2,2,3,0,0,0,1,1,0,0,0,1,0,0,0,0
cirij001,1,3,5,4,4,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
bragd001,1,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
heltt001,1,4,3,5,4,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1
shumt001,1,5,7,5,4,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
huntb002,1,6,9,5,4,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0
peren001,1,7,6,5,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
servs002,1,8,2,5,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
arror001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ledea001,1,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
belis001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
