id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,5,5,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
velar001,0,2,4,5,5,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0
grieb001,0,4,7,5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
isrij001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
menef001,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staim001,0,5,9,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
saeno001,0,5,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrir001,0,5,12,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tejam001,0,6,6,5,5,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
chave001,0,7,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
servs001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hernr002,0,8,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
priea001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piata001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matht002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magnm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tam-j001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,6,5,2,1,2,4,2,1,0,0,1,0,1,0,0,0,0,0,0
huntb002,1,2,9,6,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,1,3,5,6,6,3,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0
heltt001,1,4,3,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
walkt002,1,5,4,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shumt001,1,6,7,4,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
belis001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,1,6,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,1,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
petrb001,1,7,12,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peren001,1,8,6,5,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0
jarvk001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,9,11,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
choub001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,1,9,11,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
