id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,4,6,6,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
nixot001,0,2,9,6,5,3,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0
daubb001,0,3,3,6,4,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sheea001,0,4,6,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
everc001,0,5,8,5,4,3,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0
lewid001,0,5,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,6,7,6,5,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
stanm002,0,7,10,5,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,8,2,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
veraw001,0,9,5,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,8,5,5,2,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0
deshd001,1,2,4,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,3,7,3,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
amarr001,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,9,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
bainh001,1,5,10,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ripkc001,1,6,5,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lewim001,1,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conij001,1,7,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,1,8,2,4,4,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
bordm001,1,9,6,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
minor001,1,9,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
