id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vizcj001,0,1,4,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,3,9,4,4,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,8,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
justd001,0,5,10,4,4,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
martt002,0,6,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
posaj001,0,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomr004,0,8,7,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bross001,0,9,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deshd001,1,1,4,5,5,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
bordm001,1,2,6,5,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
clarw001,1,3,3,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,9,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
surhb001,1,5,7,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
conij001,1,6,5,4,3,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
bainh001,1,7,10,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,1,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
matol001,1,9,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
