version,2
info,visteam,CHA
info,hometeam,BAL
info,site,BAL12
info,date,2000/08/14
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,true
info,umphome,fostm901
info,ump1b,kulpr901
info,ump2b,marsr901
info,ump3b,herna901
info,pitches,pitches
info,temp,78
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,182
info,attendance,40047
info,wp,mercj001
info,lp,sirom001
info,save,
start,durhr001,"Ray Durham",0,1,4
start,valej003,"Jose Valentin",0,2,6
start,thomf001,"Frank Thomas",0,3,10
start,ordom001,"Magglio Ordonez",0,4,9
start,konep001,"Paul Konerko",0,5,3
start,perrh001,"Herbert Perry",0,6,5
start,lee-c001,"Carlos Lee",0,7,7
start,singc001,"Chris Singleton",0,8,8
start,johnc002,"Charles Johnson",0,9,2
start,sirom001,"Mike Sirotka",0,0,1
start,hairj002,"Jerry Hairston",1,1,4
start,moram002,"Melvin Mora",1,2,6
start,deshd001,"Delino DeShields",1,3,10
start,bellj002,"Albert Belle",1,4,9
start,conij001,"Jeff Conine",1,5,7
start,richc001,"Chris Richard",1,6,3
start,fordb001,"Brook Fordyce",1,7,2
start,minor001,"Ryan Minor",1,8,5
start,matol001,"Luis Matos",1,9,8
start,mercj001,"Jose Mercedes",1,0,1
play,1,0,durhr001,22,BCCBS,K
play,1,0,valej003,12,CFBX,8/F8
play,1,0,thomf001,31,BBCBB,W
play,1,0,ordom001,10,BX,8/F8
play,1,1,hairj002,21,BBCX,HR/7
play,1,1,moram002,31,BBCBB,W
play,1,1,deshd001,32,BCBSBS,K+SB2
play,1,1,bellj002,02,CFX,S7/7S.2-H
play,1,1,conij001,30,BBBB,W.1-2
play,1,1,richc001,32,CBBFBX,8/F8D
play,1,1,fordb001,21,BCBX,S8/8S.2-H;1-3
play,1,1,minor001,22,BSBFX,S9/9S.3-H;1-3
play,1,1,matol001,02,CCX,3/FL
play,2,0,konep001,21,CBBX,2/FL
play,2,0,perrh001,02,CFX,S8
play,2,0,lee-c001,11,BFB,WP.1-2
play,2,0,lee-c001,22,BFBCS,K
play,2,0,singc001,22,BCBFX,13/G
play,2,1,hairj002,21,BBCX,S7.BX2(74)
play,2,1,moram002,22,CSBFBS,K
play,2,1,deshd001,22,CBFBFX,S
play,2,1,bellj002,01,CX,64(1)/FO
play,3,0,johnc002,32,BSCBBFB,W
play,3,0,durhr001,22,BFSBX,46(1)/FO
play,3,0,valej003,11,CBX,16(1)/FO/NDP.BX2(36)
com,"$wild throw to 1B"
play,3,1,conij001,21,CBBX,7/F7S
play,3,1,richc001,20,BBX,9/F9
play,3,1,fordb001,32,FBSBBFB,W
play,3,1,minor001,12,BCCX,E5/G.1-2
play,3,1,matol001,00,X,HR/7.2-H(UR);1-H(UR);B-H(UR)
play,3,1,hairj002,22,CFBBX,E6/TH1.B-2
play,3,1,moram002,32,CBBFBS,K
play,4,0,thomf001,20,BBX,8/L8
play,4,0,ordom001,02,CCX,S7/7S
play,4,0,konep001,11,BCX,63/G.1-2
play,4,0,perrh001,10,BX,63/G
play,4,1,deshd001,11,SBX,8/F8
play,4,1,bellj002,10,BX,D8/8D
play,4,1,conij001,00,X,FC1.2X3(15);B-2#
play,4,1,richc001,32,FBBFBB,W
play,4,1,fordb001,32,CBBFFFFBB,W.2-3;1-2
play,4,1,minor001,00,,NP
sub,beirk001,"Kevin Beirne",0,0,1
play,4,1,minor001,00,X,53/G
play,5,0,lee-c001,12,FBFX,63/G
play,5,0,singc001,32,BBCSBB,W
play,5,0,johnc002,32,CBBBSX,7/F7D
play,5,0,durhr001,02,CFB,SB2
play,5,0,durhr001,22,CFBFBX,13/G
play,5,1,matol001,02,CCC,K/C
play,5,1,hairj002,31,CBBBB,W
play,5,1,moram002,32,CBBBCB,W.1-2
play,5,1,deshd001,31,BBFBB,W.2-3;1-2
play,5,1,bellj002,21,CBBX,4/P4
play,5,1,conij001,02,CFX,46(1)/FO
play,6,0,valej003,00,X,D9
play,6,0,thomf001,22,CBFFBFS,K
play,6,0,ordom001,31,BBFBX,S8/8S.2-H
play,6,0,konep001,00,X,46(1)3/GDP
play,6,1,richc001,10,BX,T9
play,6,1,fordb001,01,CX,7/SF.3-H
play,6,1,minor001,22,CCBBS,K
play,6,1,matol001,02,CCX,63/G
play,7,0,perrh001,10,BX,53/G
play,7,0,lee-c001,11,BFX,S9
play,7,0,singc001,12,FCBFFS,K
play,7,0,johnc002,00,X,S9.1-3
play,7,0,durhr001,22,CSFBBS,K
play,7,1,hairj002,22,CBFBFX,7/F7S
play,7,1,moram002,22,CCFBBX,9/F9S
play,7,1,deshd001,00,X,6/P6
play,8,0,valej003,32,CCBBBX,8/F8
play,8,0,thomf001,00,X,43/G
play,8,0,ordom001,20,BBX,S6.B-2(E6/TH1)
play,8,0,konep001,00,B,WP.2-3
play,8,0,konep001,32,BBCBFX,9/F9
play,8,1,bellj002,10,BX,63/G
play,8,1,conij001,22,BFCBX,S9
play,8,1,richc001,00,X,S9/9D.1-3
play,8,1,fordb001,22,BFFBFS,K
play,8,1,minor001,20,BBX,4/P4
play,9,0,perrh001,00,,NP
sub,hubbt001,"Trenidad Hubbard",1,4,9
play,9,0,perrh001,00,,NP
sub,tromm001,"Mike Trombley",1,0,1
play,9,0,perrh001,02,CFX,S
play,9,0,lee-c001,00,X,S7.1-2
play,9,0,singc001,01,FX,46(1)3/GDP.2-3
play,9,0,johnc002,10,BX,S7.3-H
play,9,0,durhr001,31,BBSBX,46(1)/FO
data,er,sirom001,4
data,er,beirk001,1
data,er,mercj001,1
data,er,tromm001,1
