id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gilkb001,0,1,9,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,2,3,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
everc001,0,3,8,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,5,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
burkm001,0,6,10,4,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
hatts001,0,7,2,4,4,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
sprae001,0,8,5,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
alexm001,0,9,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,9,5,5,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0
bordm001,1,2,6,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
clarw001,1,3,3,5,5,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
bellj002,1,4,10,5,4,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
conij001,1,5,5,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,6,7,5,3,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
johnc002,1,7,2,5,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,1,8,4,5,5,2,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0
matol001,1,9,8,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
