version,2
info,visteam,TEX
info,hometeam,BAL
info,site,BAL12
info,date,2000/04/29
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,true
info,umphome,hirsm901
info,ump1b,lampi901
info,ump2b,onorb901
info,ump3b,iassd901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,48230
info,wp,mussm001
info,lp,olivd001
info,save,
start,clayr001,"Royce Clayton",0,1,6
start,curtc001,"Chad Curtis",0,2,7
start,rodri001,"Ivan Rodriguez",0,3,10
start,segud001,"David Segui",0,4,3
start,mater001,"Ruben Mateo",0,5,8
start,kaplg001,"Gabe Kapler",0,6,9
start,haseb001,"Bill Haselman",0,7,2
start,lambm001,"Mike Lamb",0,8,5
start,alicl001,"Luis Alicea",0,9,4
start,olivd001,"Darren Oliver",0,0,1
start,andeb001,"Brady Anderson",1,1,8
start,deshd001,"Delino DeShields",1,2,4
start,surhb001,"B.J. Surhoff",1,3,7
start,bellj002,"Albert Belle",1,4,10
start,conij001,"Jeff Conine",1,5,9
start,ripkc001,"Cal Ripken",1,6,5
start,clarw001,"Will Clark",1,7,3
start,johnc002,"Charles Johnson",1,8,2
start,bordm001,"Mike Bordick",1,9,6
start,mussm001,"Mike Mussina",1,0,1
play,1,0,clayr001,21,BCBX,9/F9S
play,1,0,curtc001,22,CCBBS,K
play,1,0,rodri001,12,BCFS,K
play,1,1,andeb001,00,X,63/G
play,1,1,deshd001,32,BCSBFFBB,W
play,1,1,surhb001,01,FX,46(1)3/GDP
play,2,0,segud001,12,BCFX,13/G
play,2,0,mater001,02,CSFFX,63/G
play,2,0,kaplg001,22,BCFBX,7/F7S
play,2,1,bellj002,11,CBX,D7/7S
play,2,1,conij001,12,BCFX,53/G
play,2,1,ripkc001,10,BX,D9/9S.2-H
play,2,1,clarw001,21,CBBX,13/G.2-3
play,2,1,johnc002,32,BCBFBFFS,K
play,3,0,haseb001,00,X,53/G
play,3,0,lambm001,21,BBSX,9/F9
play,3,0,alicl001,32,BCFBBS,K
play,3,1,bordm001,22,CBFFFBX,S7
play,3,1,andeb001,00,X,23/SH.1-2
play,3,1,deshd001,11,CBX,43/G.2-3
play,3,1,surhb001,32,CBBFBX,7/L7
play,4,0,clayr001,01,CX,S
play,4,0,curtc001,20,BBX,6(1)3/GDP
play,4,0,rodri001,01,CX,43/G
play,4,1,bellj002,12,BCCC,K/C
play,4,1,conij001,22,BFFBX,8/F8
play,4,1,ripkc001,12,CBFFFFFX,53/G
play,5,0,segud001,00,X,S7
play,5,0,mater001,01,CX,S7/7S.1-2
play,5,0,kaplg001,22,BSFFBX,5(2)3/GDP.1-2
play,5,0,haseb001,10,BX,53/G
play,5,1,clarw001,30,BBBB,W
play,5,1,johnc002,12,FSBX,7/F7D
play,5,1,bordm001,11,BCX,6/P6
play,5,1,andeb001,02,SFB,SB2
play,5,1,andeb001,22,SFBBX,7/F7S
play,6,0,lambm001,00,X,9/L9
play,6,0,alicl001,10,BX,S9
play,6,0,clayr001,11,FBX,9/F9D
play,6,0,curtc001,22,BSCBX,S.1-3
play,6,0,rodri001,11,FBX,8/F8D
play,6,1,deshd001,11,CBX,D7
play,6,1,surhb001,20,BBX,3/G.2-3
play,6,1,bellj002,30,BBII,IW
play,6,1,conij001,00,H,HP.1-2
play,6,1,ripkc001,00,X,7/SF.3-H
play,6,1,clarw001,00,X,43/G
play,7,0,segud001,20,BBX,3/G
play,7,0,mater001,22,FBBFC,K/C
play,7,0,kaplg001,21,BCBX,8/L8
play,7,1,johnc002,20,BBX,S7
play,7,1,bordm001,32,BBBCCFX,4/P4
play,7,1,andeb001,31,BBBCX,D9.1-H
play,7,1,deshd001,00,,NP
sub,david002,"Doug Davis",0,0,1
play,7,1,deshd001,01,SX,4/L4
play,7,1,surhb001,02,CFFFFFS,K
play,8,0,haseb001,21,SBBX,S9
play,8,0,lambm001,22,FCBFBFX,E6/G.1-2
play,8,0,alicl001,32,SBBFBFC,K/C
play,8,0,clayr001,00,X,46(1)3/GDP.2-3
play,8,1,bellj002,31,BBBFB,W
play,8,1,conij001,02,FFX,9/F9
play,8,1,ripkc001,10,BX,8/F8
play,8,1,clarw001,21,CBBX,9/F9D
play,9,0,curtc001,21,CBBX,D7/7S
play,9,0,rodri001,22,FFBFBS,K
play,9,0,segud001,32,FFBFBBX,S8.2-H
play,9,0,mater001,01,SX,S7/7S.1-2
play,9,0,kaplg001,12,CSBX,4/P4
play,9,0,haseb001,00,,NP
sub,palmr001,"Rafael Palmeiro",0,7,11
play,9,0,palmr001,32,BCBCBFFB,W.2-3;1-2
play,9,0,lambm001,00,,NP
sub,mcdoj002,"Jason McDonald",0,7,12
play,9,0,lambm001,31,BCBBX,9/F9
data,er,olivd001,3
data,er,david002,0
data,er,mussm001,1
