id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,8,5,5,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
sancr001,0,2,6,5,4,3,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0
sweem002,0,3,3,5,4,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
dye-j001,0,4,9,5,3,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0
randj002,0,5,5,5,5,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
quinm001,0,6,10,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dunwt001,0,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zaung001,0,8,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
delgw001,0,9,4,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0
hairj002,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
moram002,1,2,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,3,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conij001,1,5,10,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
richc001,1,6,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fordb001,1,7,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
minor001,1,8,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
matol001,1,9,8,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
