version,2
info,visteam,TBA
info,hometeam,BAL
info,site,BAL12
info,date,2000/08/25
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,true
info,umphome,kellj901
info,ump1b,diazl901
info,ump2b,vanvm901
info,ump3b,klemj901
info,pitches,pitches
info,temp,86
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,34503
info,wp,ryanb001
info,lp,taylb001
info,save,kohlr001
start,willg001,"Gerald Williams",0,1,8
start,cox-s001,"Steve Cox",0,2,7
start,vaugg001,"Greg Vaughn",0,3,10
start,mcgrf001,"Fred McGriff",0,4,3
start,smitr003,"Bobby Smith",0,5,4
start,huffa001,"Aubrey Huff",0,6,5
start,flahj001,"John Flaherty",0,7,2
start,guilj001,"Jose Guillen",0,8,9
start,martf001,"Felix Martinez",0,9,6
start,lopea002,"Albie Lopez",0,0,1
start,andeb001,"Brady Anderson",1,1,10
start,moram002,"Melvin Mora",1,2,6
start,deshd001,"Delino DeShields",1,3,7
start,bellj002,"Albert Belle",1,4,9
start,conij001,"Jeff Conine",1,5,5
start,richc001,"Chris Richard",1,6,3
start,fordb001,"Brook Fordyce",1,7,2
start,hairj002,"Jerry Hairston",1,8,4
start,matol001,"Luis Matos",1,9,8
start,rappp001,"Pat Rapp",1,0,1
play,1,0,willg001,02,CCX,S8
play,1,0,cox-s001,12,BCSB,SB2
play,1,0,cox-s001,22,BCSBS,K
play,1,0,vaugg001,32,BCBBCX,D7/7S.2-H
play,1,0,mcgrf001,30,BBBX,S8.2-H
play,1,0,smitr003,32,FBBBFX,9/F9D
play,1,0,huffa001,12,BCCX,8/F8
play,1,1,andeb001,30,BBBB,W
play,1,1,moram002,32,CBFBBX,4/P4
play,1,1,deshd001,12,FBFX,64(1)/FO
play,1,1,bellj002,21,FBBB,SB2
play,1,1,bellj002,32,FBBBCFS,K
play,2,0,flahj001,02,FFS,K
play,2,0,guilj001,20,BBX,43/G
play,2,0,martf001,12,CCBX,43/G
play,2,1,conij001,32,BCBCBX,S9/9S
play,2,1,richc001,31,BBBCB,W.1-2
play,2,1,fordb001,01,FX,64(1)3/GDP.2-3
play,2,1,hairj002,32,CBBFBB,W
play,2,1,matol001,32,BSBCBS,K
play,3,0,willg001,12,BFSX,7/F7D
play,3,0,cox-s001,21,BBCX,S8/8S
play,3,0,vaugg001,12,CBFC,K/C
play,3,0,mcgrf001,20,BBX,43/G
play,3,1,andeb001,22,BBSFX,S7
play,3,1,moram002,00,B,SB2
play,3,1,moram002,12,BLCS,K
play,3,1,deshd001,21,FBBX,63/G.2-3
play,3,1,bellj002,01,FX,6/L6
