id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
kotsm001,0,2,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,0,3,7,5,4,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
wilsp002,0,4,8,5,5,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
lee-d002,0,5,3,4,4,3,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0
millk005,0,6,10,4,4,2,0,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0
bergd002,0,7,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
gonza002,0,8,6,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,9,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,9,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,1,3,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,10,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
conij001,1,5,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
surhb001,1,6,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
johnc002,1,7,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,1,8,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
matol001,1,9,8,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
