id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,6,3,1,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
velar001,0,2,4,6,6,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,6,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
staim001,0,4,10,6,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
grieb001,0,5,7,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
chrir001,0,5,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,0,6,6,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
chave001,0,7,5,5,3,2,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0
giamj002,0,8,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piata001,0,8,11,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
portb001,0,8,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,0,9,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
bellm002,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hinca001,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernr002,0,9,11,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,7,5,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
hairj002,1,2,4,5,5,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
deshd001,1,3,10,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
richc001,1,4,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
moram002,1,5,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,1,5,11,3,3,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
myerg001,1,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lunaf001,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffi001,1,6,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
minor001,1,7,5,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fordb001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
matol001,1,8,9,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
kingg001,1,9,8,4,4,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0
