id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,5,3,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
menef001,0,2,4,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,10,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,4,7,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chrir001,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saeno001,0,5,3,5,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
staim001,0,6,9,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
tejam001,0,7,6,5,5,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
chave001,0,8,5,4,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
hernr002,0,9,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
andeb001,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,2,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,3,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bainh001,1,5,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ripkc001,1,6,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,1,7,3,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
myerg001,1,8,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bordm001,1,9,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
