id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
oneip001,0,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,8,4,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
justd001,0,5,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomr004,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,6,10,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
posaj001,0,7,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polol001,0,7,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
martt002,0,8,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bellc001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bross001,0,9,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soria001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,9,6,5,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kingg001,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hairj002,1,2,4,6,6,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,3,7,5,3,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,10,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ripkc001,1,5,5,5,4,2,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0
lewim001,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,6,6,5,3,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
richc001,1,7,3,5,4,2,1,3,5,1,0,0,0,2,0,0,0,0,0,0,0,0
fordb001,1,8,2,5,5,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
lunaf001,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matol001,1,9,8,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
