id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
woodc001,0,2,6,4,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cordm001,0,3,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,5,10,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
batit001,0,6,5,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
cruzj004,0,7,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greec002,0,8,2,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
greet003,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushh001,0,9,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,1,4,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
lewim001,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,2,6,5,4,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0
clarw001,1,3,3,5,4,3,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0
bellj002,1,4,9,5,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,5,7,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
conij001,1,6,5,5,2,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bainh001,1,7,10,5,4,2,1,3,4,0,0,0,0,2,0,0,0,0,1,0,0,0
johnc002,1,8,2,4,3,2,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
matol001,1,9,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
