id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ramim002,0,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
thomj002,0,5,3,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
sexsr001,0,6,10,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
justd001,0,7,7,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
frymt001,0,8,5,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
aloms001,0,9,2,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,2,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,3,7,4,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,9,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
bainh001,1,5,10,4,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ripkc001,1,6,5,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
clarw001,1,7,3,4,4,3,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0
johnc002,1,8,2,4,4,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
bordm001,1,9,6,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
