version,2
info,visteam,PHI
info,hometeam,BAL
info,site,BAL12
info,date,2000/06/11
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,true
info,umphome,clara901
info,ump1b,buckc901
info,ump2b,reedr901
info,ump3b,wendh902
info,pitches,pitches
info,temp,98
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,47540
info,wp,mussm001
info,lp,ashba002
info,save,
start,gland001,"Doug Glanville",0,1,8
start,relad001,"Desi Relaford",0,2,6
start,abreb001,"Bobby Abreu",0,3,9
start,roles001,"Scott Rolen",0,4,5
start,duceb001,"Rob Ducey",0,5,7
start,burrp001,"Pat Burrell",0,6,10
start,huntb001,"Brian R. Hunter",0,7,3
start,jordk001,"Kevin Jordan",0,8,4
start,print001,"Tom Prince",0,9,2
start,ashba002,"Andy Ashby",0,0,1
start,andeb001,"Brady Anderson",1,1,8
start,bordm001,"Mike Bordick",1,2,6
start,deshd001,"Delino DeShields",1,3,4
start,bellj002,"Albert Belle",1,4,9
start,surhb001,"B.J. Surhoff",1,5,7
start,conij001,"Jeff Conine",1,6,5
start,clarw001,"Will Clark",1,7,3
start,bainh001,"Harold Baines",1,8,10
start,myerg001,"Greg Myers",1,9,2
start,mussm001,"Mike Mussina",1,0,1
play,1,0,gland001,11,CBX,9/F9S
play,1,0,relad001,21,CBBX,43/G
play,1,0,abreb001,32,BBFFBC,K/C
play,1,1,andeb001,12,SCBX,D9
play,1,1,bordm001,01,SX,S.2-3
play,1,1,deshd001,00,X,36(1)/FO.3-H
play,1,1,bellj002,32,CCBFBBX,9/F9D
play,1,1,surhb001,00,X,43/G
play,2,0,roles001,21,BCBX,8/F8
play,2,0,duceb001,22,CBFFFBFX,HR/9
play,2,0,burrp001,02,CSS,K
play,2,0,huntb001,11,CBX,8/F8
play,2,1,conij001,01,CX,S7
play,2,1,clarw001,21,SBBX,HR/8.1-H
play,2,1,bainh001,32,BBBFFX,6/P6
play,2,1,myerg001,22,SBSBX,43/G
play,2,1,andeb001,01,CX,S8
play,2,1,bordm001,21,BBFX,54(1)/FO
play,3,0,jordk001,12,CFBX,63/G
play,3,0,print001,32,BFSBBFFX,S
play,3,0,gland001,22,LBLBX,64(1)/FO
play,3,0,relad001,22,BBCFS,K
play,3,1,deshd001,32,BBBCSX,S7
play,3,1,bellj002,12,CCBX,9/F9D
play,3,1,surhb001,01,CX,7/F7D.1-2
play,3,1,conij001,00,X,8/F8D
play,4,0,abreb001,22,CBFBX,63/G
play,4,0,roles001,01,SX,D9/9D
play,4,0,duceb001,12,CSFBFX,5/P5
play,4,0,burrp001,12,SBSS,K
play,4,1,clarw001,20,BBX,7/F7D
play,4,1,bainh001,02,FFX,43/G
play,4,1,myerg001,11,CBX,43/G
play,5,0,huntb001,02,CFS,K+WP.B-1
play,5,0,jordk001,11,FBX,9(B)3(1)/FDP
play,5,0,print001,10,BX,2/FL
play,5,1,andeb001,10,BX,S7
play,5,1,bordm001,00,X,3/P3
play,5,1,deshd001,00,X,S9/9S.1-2
play,5,1,bellj002,11,CBX,D/78D.2-H;1-3
play,5,1,surhb001,30,IIII,IW
play,5,1,conij001,32,BSBFFBX,12(3)/FO.2-3;1-2
play,5,1,clarw001,01,CX,6(1)/FO/G
play,6,0,gland001,22,BCBFX,6/P6
play,6,0,relad001,01,CX,7/F7
play,6,0,abreb001,12,CBFX,31/G
play,6,1,bainh001,22,BBFFFX,3/G
play,6,1,myerg001,11,BFX,53/G
play,6,1,andeb001,32,CFBBFBS,K
play,7,0,roles001,00,X,9/F9
play,7,0,duceb001,32,CBSBBB,W
play,7,0,burrp001,22,SFBBX,9/F9D
play,7,0,huntb001,22,FBBSS,K
play,7,1,bordm001,10,BX,HR/7
play,7,1,deshd001,20,BBX,7/F7
play,7,1,bellj002,01,CX,8/F8
play,7,1,surhb001,01,FX,S9
play,7,1,conij001,02,CFX,HR/8.1-H
play,7,1,clarw001,00,,NP
sub,wardb001,"Bryan Ward",0,0,1
play,7,1,clarw001,22,BCSBFS,K
play,8,0,jordk001,01,CX,S8
play,8,0,print001,22,CBCBX,D7/7S.1-3
play,8,0,gland001,00,X,8/SF.3-H
play,8,0,relad001,00,X,63/G.2-3
play,8,0,abreb001,00,X,7/F7
play,8,1,bainh001,31,BBCBB,W
play,8,1,myerg001,00,X,6/P6
play,8,1,andeb001,31,BBBCX,3/L3
play,8,1,bordm001,12,CBFFC,K/C
play,9,0,roles001,00,,NP
sub,amarr001,"Rich Amaral",1,4,9
play,9,0,roles001,00,,NP
sub,tromm001,"Mike Trombley",1,0,1
play,9,0,roles001,02,CCS,K
play,9,0,duceb001,02,CCS,K
play,9,0,burrp001,31,BSBBB,W
play,9,0,huntb001,32,BBCBFFB,W.1-2
play,9,0,jordk001,12,CBSX,54(1)/FO.2-3
data,er,ashba002,7
data,er,wardb001,0
data,er,mussm001,2
data,er,tromm001,0
