id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,5,3,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0
gipsc001,0,1,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,0,2,8,6,5,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
rodra001,0,3,6,6,5,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
marte001,0,4,10,6,3,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,5,3,6,4,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
buhnj001,0,6,9,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
javis001,0,6,9,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ibanr001,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,0,7,5,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
olivj001,0,8,2,5,3,1,1,2,3,0,0,0,0,1,0,0,0,1,1,0,1,0
widgc001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld002,0,9,4,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,9,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
moram002,1,2,6,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,3,7,4,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
ripkc001,1,4,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
richc001,1,5,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
minor001,1,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fordb001,1,6,2,4,4,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
garck002,1,7,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hairj002,1,8,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matol001,1,9,8,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
kingg001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
