id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
easld001,0,1,4,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
encaj001,0,2,8,6,6,4,0,3,2,0,4,0,0,0,0,1,0,0,0,0,0,0
higgb001,0,3,10,5,3,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
gonzj002,0,4,9,5,5,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
macij001,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,0,5,3,5,4,3,1,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0
cardj001,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magew001,0,6,7,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cruzd001,0,7,6,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
mcmib001,0,7,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,8,2,4,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
alled001,0,8,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
halts001,0,9,5,5,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,7,4,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,3,10,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
conij001,1,5,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,1,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
richc001,1,6,3,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fordb001,1,7,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lunaf001,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matol001,1,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,1,8,7,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hairj002,1,9,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
