version,2
info,visteam,KCA
info,hometeam,BAL
info,site,BAL12
info,date,2000/08/20
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,true
info,umphome,mealj901
info,ump1b,younl901
info,ump2b,katzt901
info,ump3b,millb901
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,38753
info,wp,ponss001
info,lp,wilsk001
info,save,kohlr001
start,damoj001,"Johnny Damon",0,1,10
start,delgw001,"Wilson Delgado",0,2,6
start,sweem002,"Mike Sweeney",0,3,3
start,dye-j001,"Jermaine Dye",0,4,9
start,randj002,"Joe Randa",0,5,5
start,quinm001,"Mark Quinn",0,6,7
start,dunwt001,"Todd Dunwoody",0,7,8
start,ortih001,"Hector Ortiz",0,8,2
start,reboj001,"Jeff Reboulet",0,9,4
start,suppj001,"Jeff Suppan",0,0,1
start,hairj002,"Jerry Hairston",1,1,4
start,moram002,"Melvin Mora",1,2,6
start,deshd001,"Delino DeShields",1,3,7
start,bellj002,"Albert Belle",1,4,10
start,conij001,"Jeff Conine",1,5,3
start,richc001,"Chris Richard",1,6,9
start,myerg001,"Greg Myers",1,7,2
start,lewim001,"Mark Lewis",1,8,5
start,matol001,"Luis Matos",1,9,8
start,ponss001,"Sidney Ponson",1,0,1
play,1,0,damoj001,12,BCFX,13/G
play,1,0,delgw001,32,BSBBCFB,W
play,1,0,sweem002,21,BFBX,S8/8S.1-3(E8)
play,1,0,dye-j001,00,X,4(1)3/GDP
play,1,1,hairj002,02,CCX,43/G
play,1,1,moram002,12,CFBFX,53/G
play,1,1,deshd001,10,BX,S8
play,1,1,bellj002,12,CFBS,K
play,2,0,randj002,22,BFSBS,K
play,2,0,quinm001,01,CX,53/G
play,2,0,dunwt001,01,CX,53/G
play,2,1,conij001,32,BCBCBX,63/G
play,2,1,richc001,11,CBX,7/F7
play,2,1,myerg001,12,FFFBFS,K
play,3,0,ortih001,12,BCFC,K/C
play,3,0,reboj001,11,CBX,S/89
play,3,0,damoj001,00,S,SB2
play,3,0,damoj001,12,SBFX,13/G.2-3
play,3,0,delgw001,32,CBFBBFX,4/L4
play,3,1,lewim001,32,BFBFBX,9/L9
play,3,1,matol001,21,BBCX,3/FL
play,3,1,hairj002,12,BFFX,9/F9
play,4,0,sweem002,20,BBX,9/F9D
play,4,0,dye-j001,11,BFX,HR/7
play,4,0,randj002,02,CFX,3/L3
play,4,0,quinm001,01,SX,8/F8S
play,4,1,moram002,11,BCH,HP
play,4,1,deshd001,00,X,9/F9D
play,4,1,bellj002,01,CX,8/F8
play,4,1,conij001,02,FFFX,S8.1-2
play,4,1,richc001,22,FBFFBH,HP.2-3;1-2
play,4,1,myerg001,12,CBSX,7/F7
play,5,0,dunwt001,00,X,43/G
play,5,0,ortih001,10,BX,63/G
play,5,0,reboj001,31,BBBCX,7/F7S
play,5,1,lewim001,10,BX,S9/9S
play,5,1,matol001,10,BX,S9.1X3(95)
play,5,1,hairj002,01,CX,64(1)3/GDP
play,6,0,damoj001,31,BBBCX,S7
play,6,0,delgw001,21,BBFB,SB2
play,6,0,delgw001,32,BBFBCFFX,43/G.2-3
play,6,0,sweem002,32,BFBFFBFFFS,K
play,6,0,dye-j001,00,X,53/G
play,6,1,moram002,32,BBFFBX,D/89
play,6,1,deshd001,11,FBX,S8/8S.2-H
play,6,1,bellj002,02,CFC,K/C
play,6,1,conij001,21,BFBS,CS2(24)
play,6,1,conij001,32,BFBSFFBFX,9/F9
play,7,0,randj002,32,FBBFFFBX,8/F8
play,7,0,quinm001,01,CX,8/F8
play,7,0,dunwt001,10,BX,S7/7S
play,7,0,ortih001,00,X,S9/9S.1-2
play,7,0,reboj001,30,BBBB,W.2-3;1-2
play,7,0,damoj001,12,CFBFFX,64(1)/FO
play,7,1,richc001,11,BCX,S8/8S
play,7,1,myerg001,00,X,7/F7
play,7,1,lewim001,10,BX,D7.1-3
play,7,1,matol001,21,BFBS,CSH(252)
play,7,1,matol001,32,BFBSBFB,W
play,7,1,hairj002,12,CCBX,3/G
play,8,0,delgw001,01,CX,43/G
play,8,0,sweem002,22,FBBCX,9/F9
play,8,0,dye-j001,02,CCFFX,8/F8
play,8,1,moram002,00,,NP
sub,wilsk001,"Kris Wilson",0,0,1
play,8,1,moram002,31,BFBBB,W
play,8,1,deshd001,20,BBX,13/SH.1-2
play,8,1,bellj002,30,IIII,IW
play,8,1,conij001,32,CBBBFX,D8/8D.2-H;1-3
play,8,1,richc001,00,X,FC3.3XH(32);2-3;B-1#
play,8,1,myerg001,00,X,7/F7
play,9,0,randj002,00,,NP
sub,kohlr001,"Ryan Kohlmeier",1,0,1
play,9,0,randj002,00,,NP
sub,fordb001,"Brook Fordyce",1,7,2
play,9,0,randj002,01,CX,9/L9
play,9,0,quinm001,20,BBX,63/G
play,9,0,dunwt001,32,BBFBFFX,7/F7D
data,er,suppj001,1
data,er,wilsk001,1
data,er,ponss001,1
data,er,kohlr001,0
