id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vizcj001,0,1,4,6,5,4,0,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1
jeted001,0,2,6,5,3,2,1,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0
delgw001,0,2,12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,3,9,6,5,4,1,3,6,0,3,0,0,1,0,0,0,0,0,0,0,0
willb002,0,4,8,5,5,2,0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0
bellc001,0,4,7,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
justd001,0,5,10,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
hillg001,0,5,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martt002,0,6,3,6,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,0,7,2,6,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
thomr004,0,8,7,5,4,2,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0
bross001,0,9,5,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,9,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bainh001,1,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
coffi001,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,1,3,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conij001,1,5,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,6,7,4,4,3,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0
johnc002,1,7,2,4,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
clarw001,1,8,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matol001,1,9,8,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
