id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
vizcj001,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
willb002,0,3,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,4,10,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
posaj001,0,5,2,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
justd001,0,6,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bross001,0,7,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomr004,0,8,7,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,9,3,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
martt002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,8,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,2,6,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
deshd001,1,3,4,5,5,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0
bellj002,1,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,1,6,3,4,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
johnc002,1,7,2,4,4,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
bainh001,1,8,10,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
conij001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffi001,1,9,5,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
