id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
guzmc001,0,1,6,6,5,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
canij001,0,2,4,5,5,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0
cummm001,0,3,9,4,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hockd001,0,3,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
coomr001,0,4,3,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortid001,0,5,10,5,5,2,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0
koskc001,0,6,5,5,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
huntt001,0,7,8,5,5,4,0,1,1,0,4,0,0,0,0,1,1,0,0,0,0,0
jonej003,0,8,7,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ardod001,0,9,2,5,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,7,5,5,3,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0
moram002,1,2,6,5,3,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
deshd001,1,3,4,5,3,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0
bellj002,1,4,10,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coffi001,1,5,5,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
myerg001,1,6,2,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hubbt001,1,7,9,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
richc001,1,8,3,4,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
matol001,1,9,8,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
