id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bushh001,0,2,4,5,5,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
mondr002,0,3,9,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,4,3,3,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0
fullb001,0,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
batit001,0,6,5,4,4,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
cruzj004,0,7,8,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
casta001,0,8,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodc001,0,9,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andeb001,1,1,8,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,2,6,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
surhb001,1,3,7,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bellj002,1,4,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
conij001,1,5,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,1,6,2,4,4,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
clarw001,1,7,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
lewim001,1,8,4,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
matol001,1,9,9,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bainh001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
