id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,6,5,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
delgw001,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,6,6,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
willb002,0,3,8,5,5,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
spens001,0,4,9,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
josef001,0,5,7,5,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
rivem002,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martt002,0,6,3,5,4,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
turnc001,0,7,2,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bross001,0,8,5,5,5,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
petta001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
grimj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leder001,0,9,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
veraq001,1,1,4,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,1,2,8,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
jonec004,1,3,5,5,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1
galaa001,1,4,3,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
jordb001,1,5,9,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
lopej001,1,6,2,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
sandr002,1,7,7,4,3,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0
weisw001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rockj001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulht001,1,9,1,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
seanr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,1,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
