id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,5,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
snowj001,0,2,3,4,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
cresf001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowet001,0,3,7,5,5,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,5,5,3,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,5,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martr003,0,5,5,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,6,6,5,4,2,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0
riosa001,0,7,9,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
mirad001,0,8,2,4,4,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
rodrf002,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortir001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davir002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gardm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estab001,0,9,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veraq001,1,1,4,5,4,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
jonea002,1,2,8,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jonec004,1,3,5,5,5,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
galaa001,1,4,3,5,5,3,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0
jordb001,1,5,9,5,4,3,0,2,3,0,1,0,0,2,0,0,0,0,0,0,0,1
lopej001,1,6,2,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bonib001,1,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,1,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,1,8,6,4,4,3,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
glavt001,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
remlm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seanr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joynw001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcmig001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rockj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcglk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulht001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
