id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,6,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
guerw001,0,2,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nunnt001,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motag001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spens003,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
websl001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santj001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,0,3,3,4,4,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
jonet004,0,3,12,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,6,4,2,2,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0
blumg001,0,5,4,6,6,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
traca001,0,6,5,6,6,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
cabro001,0,7,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,0,7,5,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,8,2,6,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
thurm002,0,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
klins002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delat001,0,9,6,3,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
furcr001,1,1,6,7,7,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
lombg001,1,2,7,5,4,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0
siscs001,1,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,1,3,8,6,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jonec004,1,4,5,6,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
joynw001,1,5,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kamis001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakop001,1,5,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,1,6,9,3,3,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0
sandr002,1,6,9,3,3,3,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0
lopej001,1,7,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
derom001,1,7,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ligtk001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helmw001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rockj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seelc001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbm001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,1,8,4,6,4,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1
burkj001,1,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
mulht001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swanp001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
unrot001,1,9,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
