id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,2,7,5,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
traca001,0,3,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,3,3,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0
blumg001,0,5,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,0,6,3,4,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
cabro001,0,7,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
telfa001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,8,2,3,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
barrm003,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moort001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motag001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delat001,0,9,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
furcr001,1,1,4,5,4,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0
sandr002,1,2,7,5,3,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0
jonea002,1,3,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonec004,1,4,5,5,2,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
lopej001,1,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,1,6,9,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
unrot001,1,7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joynw001,1,7,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,1,8,6,4,3,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
ashba002,1,9,1,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bonib001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rockj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
