id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,6,6,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0
jeted001,0,2,6,6,4,4,2,3,1,0,4,0,0,0,0,1,0,0,0,0,0,0
oneip001,0,3,9,4,4,3,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0
spens001,0,3,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,8,5,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
martt002,0,5,3,5,4,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0
posaj001,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turnc001,0,6,2,4,3,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
leder001,0,7,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
josef001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bross001,0,8,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clemr001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grimj001,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stanm003,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nelsj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,0,9,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
veraq001,1,1,4,5,4,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
jonea002,1,2,8,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jonec004,1,3,5,5,4,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
joynw001,1,4,3,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,1,4,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
jordb001,1,5,9,5,5,2,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0
bonib001,1,6,7,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
hubbt001,1,6,12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,1,7,6,5,3,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0
lunaf001,1,8,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lopej001,1,8,11,3,2,2,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0
maddg002,1,9,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seanr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rockj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
