id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
owene001,0,1,7,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mabrj001,0,1,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
river002,0,2,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,0,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
sloch001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,5,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
erdot001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,5,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,0,6,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
willg002,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,0,7,9,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
witaj001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,1,1,6,5,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jonea002,1,2,8,5,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
jonec004,1,3,5,5,4,4,1,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0
surhb001,1,4,7,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
galaa001,1,5,3,4,4,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
kamis001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,1,5,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
belis001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,1,6,9,5,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lopej001,1,7,2,4,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
lockk001,1,8,4,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
glavt001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
joynw001,1,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
