id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
fryej001,0,1,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,3,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pierj002,0,3,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hammj001,0,4,8,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
petrb001,0,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,0,5,7,4,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,7,9,3,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
maynb001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yoshm001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
choub001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkt002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,1,1,8,5,4,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
tramb001,1,2,9,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,1,4,2,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,1,5,5,4,2,2,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,2
abbok002,1,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,6,3,4,3,2,1,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0
whitr002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cookd001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,1,7,7,5,3,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1
bordm001,1,8,6,4,4,3,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0
hampm001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
