id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
reesp001,0,1,4,5,3,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
ochoa001,0,2,7,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,0,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grifk002,0,3,8,5,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,4,9,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yound001,0,5,3,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
wills002,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boona001,0,6,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
santb001,0,7,2,4,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
dawkt001,0,8,6,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
bellr003,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stync001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,0,9,11,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
sulls001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cases001,0,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendr001,1,1,7,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,5,5,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
alfoe001,1,3,4,5,3,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
piazm001,1,4,2,5,5,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ventr001,1,5,5,4,2,2,2,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0
zeilt001,1,6,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunnj001,1,6,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
franj001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,8,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
leita001,1,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
franm001,1,9,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
